KneeAngles_X,KneeAngles_Y,KneeAngles_Z,AnkleAngles_X,AnkleAngles_Y,AnkleAngles_Z,HipAngles_X,HipAngles_Y,HipAngles_Z,PelvisAngles_X,PelvisAngles_Y,PelvisAngles_Z,KneeAngles_std_X,KneeAngles_std_Y,KneeAngles_std_Z,AnkleAngles_std_X,AnkleAngles_std_Y,AnkleAngles_std_Z,HipAngles_std_X,HipAngles_std_Y,HipAngles_std_Z,PelvisAngles_std_X,PelvisAngles_std_Y,PelvisAngles_std_Z
4.5926425,4.5103349999999995,-5.188725,2.315055,1.86922,21.4617,27.06595,-3.5816850000000002,2.1698800000000005,5.994574999999999,-0.3094565,-0.9473550000000002,3.9817575000000005,1.0969849999999999,0.3601350000000001,3.968815,3.95514,0.6021000000000001,0.6070499999999992,0.459465,8.37932,1.5308350000000002,1.0438535,3.9317450000000003
4.505402227722772,4.69764,-4.933825346534653,1.2567983663366338,2.47898103960396,21.27260495049505,26.970526237623762,-3.5426914356435644,2.3905264851485155,5.984761633663366,-0.2805772722772277,-0.7378782178217822,3.052742524752475,1.0650541584158413,0.06983950495049474,4.379789257425743,4.311376881188119,0.5657485148514851,0.7712004950495057,0.32044351485148503,8.274872524752475,1.5328004455445545,1.1128822326732672,3.941301287128713
4.679937574257425,4.864671782178218,-4.5998016336633665,0.13781866336633675,3.12786099009901,20.90841287128713,26.888099504950496,-3.462911831683168,2.587453415841584,5.989533217821783,-0.22980015346534655,-0.5541063366336634,2.2921848019801976,1.0806596039603962,0.17205717821782196,4.574316287128713,4.554436534653465,0.6252514851485138,0.9503123762376244,0.19671440594059408,8.07740698019802,1.5335151980198019,1.179756282178218,3.9517153465346535
5.151323613861386,4.99711702970297,-4.161353366336634,-1.0183606435643568,3.796137316831683,20.355500495049505,26.818689603960397,-3.333370247524752,2.7382848019801984,6.008851633663367,-0.15232639603960396,-0.3997776732673266,1.7702933168316832,1.1436809900990101,0.33011673267326747,4.4705984653465345,4.633783871287128,0.8233193069306939,1.1500420792079211,0.10025955445544565,7.804715198019803,1.5327019306930691,1.2384282574257426,3.9686799504950496
5.840713118811881,5.097688861386139,-3.633147623762376,-2.0839607425742575,4.407507514851485,19.675202475247524,26.750590594059407,-3.160601237623762,2.8082988613861386,6.040393118811881,-0.04985668316831682,-0.2718678217821784,1.445074108910891,1.2344156930693073,0.4079519801980196,4.050705099009901,4.530134366336633,1.1328212871287118,1.3701321782178226,0.02540242574257423,7.474497178217822,1.5342306435643565,1.2912386633663369,3.989251386138614
6.749846633663367,5.157823712871287,-3.0002920297029707,-3.0420903514851485,4.953425881188119,18.88937475247525,26.675515346534652,-2.9419542079207917,2.78637396039604,6.081898118811882,0.07881663366336633,-0.16916331683168284,1.360774158415842,1.3478507425742574,0.37478648514851476,3.3566535099009895,4.257193623762376,1.5691519801980203,1.6098569306930681,0.017119653465346607,7.132595148514852,1.5371270297029702,1.3308803960396038,4.020501732673267
7.789714207920793,5.182782524752476,-2.295044108910891,-3.8229401782178223,5.396500118811881,18.067165841584156,26.57942326732673,-2.689556386138614,2.6742184653465353,6.130590742574258,0.22799673267326737,-0.08444445544554458,1.4604938118811885,1.4701423267326734,0.24891698019801956,2.472902198019802,3.853540376237623,2.086494554455447,1.8645905940594059,0.03463222772277219,6.79888995049505,1.542764900990099,1.3593568316831681,4.060384752475247
8.92132603960396,5.165950445544555,-1.5297650000000003,-4.335779554455446,5.691354356435643,17.263900495049505,26.43902574257426,-2.404767178217822,2.458989405940594,6.18562301980198,0.3979331534653464,-0.015100643564356808,1.754114554455446,1.5972558910891088,0.018760049504950582,1.4812877722772282,3.348625544554456,2.656783663366336,2.130769306930693,0.023578465346534738,6.507318613861386,1.5515652970297031,1.3724725891089107,4.111864603960396
10.06444594059406,5.116286336633664,-0.7486740940594059,-4.586909108910891,5.8455195544554455,16.526870297029703,26.24379108910891,-2.101934207920792,2.1711508910891086,6.244395792079208,0.5806512722772278,0.047599851485148115,2.1787728712871286,1.7244645544554456,0.28432380693069303,0.49457940594059435,2.805019752475247,3.229738613861386,2.4019089108910894,0.007795099009900941,6.270705841584158,1.562618663366337,1.372163975247525,4.172916782178218
11.164363019801982,5.036512178217822,0.014258222772277396,-4.526458564356435,5.841475148514852,15.908354950495049,25.970199504950493,-1.7878936138613861,1.8162791089108912,6.305596287128713,0.7735313712871289,0.10886539603960443,2.6987597524752482,1.8528293069306934,0.6405865297029705,0.35990410891089075,2.2866062376237624,3.74865297029703,2.662063861386139,0.05721698019801991,6.115938415841585,1.5746489603960394,1.356192886138614,4.243309356435644
